The International 2022,Tundra,Secret
ESL One Malaysia 2022,OG,Aster
PGL Arlington Major 2022,TSpirit,PSG.LGD
Riyadh Masters 2022,PSG.LGD,TSpirit
ESL One Stockholm 2022,OG,TSM
GAMERS GALAXY: Invitational Series Dubai 2022,BOOM,Tundra
The International 2021,TSpirit,PSG.LGD
"OGA Dota PIT Invitational Sep 06 - 10, 2021 $275,000 8  Europe PSG.LGD TSpirit",PSG.LGD,TSpirit
ESL One Fall 2021,Tundra,TSpirit
ESL One Summer 2021,T1,VP
WePlay AniMajor,PSG.LGD,EG
ONE Esports Singapore Major 2021,iG,EG
EPIC League Season 2 Division 1,VP,OG
ESL One Germany 2020,Liquid,NAVI
OMEGA League: Europe Immortal Division,Secret,OG
DreamLeague Season 13,Secret,EG
ONE Esports Dota 2 World Pro Invitational Singapore,VG,EG
MDL Chengdu Major,TNC,VG
The International 2019,OG,Liquid
EPICENTER Major 2019,VG,Liquid
MDL Disneyland® Paris Major,Secret,Liquid
DreamLeague Season 11,VG,VP
World Electronic Sports Games 2018,TNC,KG
The Chongqing Major,Secret,VP
The Kuala Lumpur Major,VP,Secret
The International 2018,OG,PSG.LGD
China Dota2 Supermajor,Liquid,VP
ESL One Birmingham 2018,VP,OpTic
MDL Changsha Major,PSG.LGD,VGJ.S
EPICENTER XL,PSG.LGD,Liquid
Dota 2 Asia Championships 2018,Mski,LGD
World Electronic Sports Games 2017,RUS,paiN
The Bucharest Major,VP,VGJ.T
ESL One Katowice 2018,VP,VG
Galaxy Battles II: Emerging Worlds,VGJ.T,EG
DreamLeague Season 8,Secret,Liquid
ESL One Hamburg 2017,VP,Secret
The International 2017,Liquid,Newbee
Mars Dota 2 League 2017,LGD,LFY
Galaxy Battles,Newbee,ODD
DOTA Summit 7,VP,Secret
EPICENTER 2017,Liquid,EG
ZOTAC Cup Masters,Newbee,NP
The Manila Masters,EG,Newbee
StarLadder i-League Invitational Season 2,Liquid,TNC
The Kiev Major 2017,OG,VP
Dota 2 Asia Championships 2017,iG,OG
StarLadder i-League StarSeries Season 3,Liquid,VGJ
Dota Pit League Season 5,EG,OG
World Electronic Sports Games 2016,TNC,C9
ESL One Genting 2017,DC,Newbee
Dota2 Professional League Season 2 Sep 19 -,TBD,TBD
World Cyber Arena 2016,iG.V,VG
The Boston Major 2016,OG,AF
The Summit 6,VP,OG
Northern Arena BEAT Invitational,Wings,NP
Mars Dota 2 League 2016 Autumn,EG,Newbee
The International 2016,Wings,DC
StarLadder i-League StarSeries Season 2,Na`Vi,Secret
The Summit 5,Wings,OG
Nanyang Dota 2 Championships Season 2,Newbee,Wings
ESL One Frankfurt 2016,OG,Na`Vi
The Manila Major 2016,OG,Liquid
EPICENTER 2016,Liquid,Newbee
WePlay Dota 2 League Season 3,MVP.P,Vega
ESL One Manila 2016,Wings,Liquid
StarLadder i-League Invitational Season 1,VG.R,Na`Vi
Dota Pit League Season 4,MVP.P,EG
The Shanghai Major 2016,Secret,Liquid
MarsTV Dota 2 League 2015 Winter,EHOME,EG
StarLadder i-League StarSeries Season 1,Alliance,EG
World Cyber Arena 2015,Alliance,LGD
The Summit 4,EG,VP
Game Show Global eSports Cup Season 1,Empire,4C&L
The Frankfurt Major 2015,OG,Secret
Nanyang Dota 2 Championships,Secret,VG
MLG World Finals,Secret,EG
ESL One New York 2015,Vega,Secret
The International 2015,EG,CDEC
Dota Pit League Season 3,EG,C9
Esportal Dota 2 League,VP,Empire
ESL One Frankfurt 2015,Secret,EG
DreamLeague Season 3,VP,Na`Vi
joinDOTA MLG Pro League Season 2,NiP,Alliance
MarsTV Dota 2 League 2015 Spring,Secret,Empire
i-League Season 3,LGD,VG
The Summit 3,Secret,EG
Dota 2 Champions League Season 5,Empire,VG
StarLadder StarSeries Season 12,VG,iG
joinDOTA MLG Pro League Season 1,Empire,EG
Dota 2 Asia Championships 2015,EG,VG
StarLadder StarSeries Season 11,Empire,VP.Polar
i-League Season 2,LGD,HGT
Dota 2 League Season 5,Lv,VP.Polar
Dota Pit League Season 2 Sep 25 -,Secret,VP.Polar
XMG Captains Draft 2.0,Secret,VP
The Summit 2,VG,C9
DreamLeague Season 2,EG,C9
Dota 2 Champions League Season 4,Na`Vi,TT
National Electronic Sports Tournament 2014,Lv,LGD
Excellent Moscow Cup 2,Empire,Na`Vi
StarLadder StarSeries Season 10,EG,Secret
ESL One New York 2014,VG,EG
World Cyber Arena 2014,Newbee,C9
i-League Season 1,VG,OB
"World E-sport Championships 2014 Sep 05 - 07, 2014 $168,029 8  Hangzhou EG C9",EG,C9
The International 2014,Newbee,VG
ESL One Frankfurt 2014,iG,EG
Dota 2 Champions League Season 3,Empire,Fnatic
HyperX D2L Western Challenge,EG,Na`Vi
DreamLeague Season 1,Alliance,C9
The Summit,EG,DK
WPC 2014,iG,DK
MarsTV Dota 2 League 2014,Newbee,LGD
Excellent Moscow Cup,Empire,PR
StarLadder StarSeries Season 9,DK,Empire
Dota 2 Champions League Season 2,Na`Vi,C9
Nexon Sponsorship League Season 3,Zephyr,TBD
G-League 2013,DK,iG
StarLadder StarSeries Season 8,Na`Vi,Alliance
Dota 2 Champions League Season 1,Alliance,SPG.int
Dota 2 League Season 4,LGD,Fnatic
Red Bull ECL 2013 Grand Finals,iG,DK
"2013 WPC ACE Dota 2 League Sep 22, 2013 -",DK,iG
Nexon Sponsorship League Season 2,MVP.P,5inQ
RaidCall EMS One Fall Season Sep 02 -,VG,Fnatic
DreamLeague Kick-Off Season,Na`Vi,Fnatic
MLG Championship Columbus,SPG.int,DK
Techlabs Cup 2013 Grand Final,Na`Vi,Empire
National Electronic Sports Tournament 2013,LGD,iG
Nexon Sponsorship League Season 1 Sep 28 -,ST,fOu
WePlay Dota2 League Season 2 Sep 11 -,Na`Vi,Alliance
Electronic Sports World Cup 2013,Empire,EG
StarLadder StarSeries Season 7,Na`Vi,Alliance
The International 2013,Alliance,Na`Vi
The Defense Season 4,Na`Vi,KP
The Premier League Season 5,Alliance,mouz
RaidCall Dota 2 League Season 3,Na`Vi,mouz
RedBull ECL 2013 Dota 2 Season,LGD,Orange
RaidCall EMS One Summer Season,mouz,EG
Alienware Cup 2013 - Season 1,Na`Vi,LGD
StarLadder StarSeries Season 6,Alliance,iCCup
Dota 2 Super League,TongFu,DK
DreamHack Summer 2013,Alliance,Quantic
G-1 Champions League Season 5,Alliance,LGD
The Premier League Season 4,Alliance,Liquid
RaidCall EMS One Spring Season,Na`Vi,RoX
RaidCall Dota 2 League Season 2,Liquid,Dignitas
StarLadder StarSeries Season 5,nth,Fnc.EU
The Defense Season 3,VP,Fnc.EU
G-League Season 2,iG,LGD.int
The Premier League Season 3,Empire,VP
The Asia 2012,LGD,MUFC
StarLadder StarSeries Season 4,Na`Vi,Empire
ASUS Open 2012 Finals,Empire,VP
Thor Open 2012,Fnc.EU,nth
World Cyber Games 2012,iG,DK
DreamHack Winter 2012,nth,EG
G-1 Champions League Season 4,LGD,DK
RaidCall Dota 2 League Season 1 Sep 10 -,Empire,EG
Electronic Sports World Cup 2012,Na`Vi,Dignitas
StarLadder StarSeries Season 3,Na`Vi,Empire
The International 2012,iG,Na`Vi
The Defense Season 2,coL,mouz
Prodota 2 Worldwide League,PotM,CLG
StarLadder StarSeries Season 2,Na`Vi,mouz
The Premier League Season 2,Na`Vi,CLG
DreamHack Summer 2012,mTw,Na`Vi
StarLadder StarSeries Season 1,Na`Vi,M5
The Premier League Season 1,Na`Vi,coL
The Defense Season 1,Na`Vi,Quantic
Dota2 Star Championship,TR,Na`Vi
Electronic Sports World Cup 2011,Na`Vi,EHOME
The International 2011,Na`Vi,EHOME
